	Teilnehmer	AufgabeItem	Antwort	gesamt	Noten sind sinnlos_dist
2	2292	51.1	keine Noten zu geben	1	0.7450760624478169
13	2313	51.1	kritisieret die klassische Notensystem  Note demotivieren den Shülern  schriftliche Berichte anstatt Noten	1	0.5298462261617649
3	2294	51.1	neue Notensysteme	0	0.5163402722263359
16	2317	51.1	Kritik auf die klassische Notengebung	0	0.5066298886696127
14	2314	51.1	kritisiert die klassischen Noten in der Schule	0	0.483450606094209
1	2291	51.1	Sie kritisiert die Schulnoten	0	0.4708429014323898
8	2303	51.1	Unterschiede zwischen die Noten und die eigene Vermögen der Schüler	0	0.4451955429436696
4	2295	51.1	klassishchen Notgeben subjektiv sind	0	0.42571329498013355
5	2297	51.1	Noten durch schriftlichen Berichte ersetzen.	1	0.41011167262925885
11	2310	51.1	Sie kritisiert die klassische Notengebung;  Die noten sollen von zum Beispiel Entwicklungsgespräche ersetzt werden.	1	0.3704607260551711
7	2302	51.1	Sie kritiesrt die Schulnotensystem.	0	0.3613063120490849
6	2300	51.1	Fähre Bewertung wäre nötig	0	0.3547443515875227
9	2304	51.1	Nur Hinweisen bekommen	1	0.3541208959196519
15	2316	51.1	Fordert klare Gesprache, hinweise nach besserer Arbeit auch das noten ausfallen.	1	0.32626916173536946
10	2309	51.1	sind wichtg	0	0.2539009842740301
12	2311	51.1	gegen Schullnoten	0	0.22553530944753297
0	2290	51.1	Ä	0	0.13532099074803905
144	2691	51.1	Schulnoten sollen durch die Kommentare ersetzt werden, die sagt, wo sich die Schüler verbessern sollen.	1	-1.0
145	2692	51.1	Subjektiv	0	-1.0
146	2696	51.1	Noten in der Schule sind wenig vergleichbar.	0	-1.0
147	2697	51.1	Der Notensystem ist nicht vergleichbar, er erspricht den wirklichen Leistungen nicht, nur hinweise, Noten demotivierend sind, entwickulnggescprache ersatyt werden	0	-1.0
148	2706	51.1	faire Beurteilung felht  die Noten demotivieren die Schüler	0	-1.0
149	2707	51.1	Notensystem verändern  Schuler konkrete Kommentar bekommen sollen	1	-1.0
154	2721	51.1	Noten durch Bespreschung gemessen	0	-1.0
150	2712	51.1	bildungs forscherin   dagegen die shulnoten ist	0	-1.0
151	2713	51.1	Gegen tradizionelle Noten	0	-1.0
152	2715	51.1	notensystem  korretur nicht gleich	0	-1.0
153	2720	51.1	Kritisiert den Schulnoten	0	-1.0
162	2732	51.1	Noten sind subjektiv  Schüler mit gleiche Leistungen haben nicht die gleiche Note bekommen	0	-1.0
155	2722	51.1	klassische Noten kritirieren	0	-1.0
156	2723	51.1	Keine Noten sondern nur Punken wo man sich verbesseren soll.	0	-1.0
157	2725	51.1	Noten sind wenig vergleichbar,	0	-1.0
158	2726	51.1	Kritisiert die Noten System	0	-1.0
159	2727	51.1	Hinweise geben, wo sie sich verbessern können	0	-1.0
160	2728	51.1	klassichen Notenabgebung nicht gut	0	-1.0
161	2729	51.1	Schulnoten komplett durch Berichte oder Gespräche ersetzen	1	-1.0
142	2689	51.1	dismotivative Noten	0	-1.0
163	2733	51.1	Kritik an klassischen Schulnoten	0	-1.0
164	2735	51.1	klassische Notengebung	0	-1.0
165	2736	51.1	Die schulnoten demotivieren die Schulern..aus der Forschung in	0	-1.0
143	2690	51.1	Das Notensystem ist unfair.	0	-1.0
134	2652	51.1	Sie kritisiert klassiche Noten	0	-1.0
141	2688	51.1	Note sind wenich vergleichen   Note sollen durch schriftliche Berichte sein	0	-1.0
140	2685	51.1	Noten nötig  schriftlicher Bericht	0	-1.0
119	2523	51.1	Die Noten sind subjektiv  Schulnoten durch Berichte ersetzen	1	-1.0
120	2524	51.1	Nöten sollen nicht die Haupt  Keine Noten, sonder Hinweisen	1	-1.0
121	2525	51.1	Schüler sollten keine Note bekommen, aber eine andere Antwort	1	-1.0
122	2527	51.1	keine Noten erhalten	1	-1.0
123	2533	51.1	Anhaltspunkte sollen ander	0	-1.0
124	2534	51.1	faire Bewertung der Leistungen der Schuler  auf klassische Notensystem verzichten  stattdessen - Entwicklungsgesprache	1	-1.0
125	2535	51.1	keine faire Beurteilung von Noten,die Noten sind nicht gleich	0	-1.0
126	2538	51.1	Die Noten sind vergleichbar  Die Notegebung ist subjektiv.	0	-1.0
127	2542	51.1	Noten system	0	-1.0
128	2543	51.1	Noten nicht mehr benutzen	1	-1.0
129	2647	51.1	Kritisiert Noten	0	-1.0
130	2648	51.1	Abschaffung der Noten	1	-1.0
131	2649	51.1	Die Schüler sollten keine konkreten Noten, sondern nur Kommentar bekommen	1	-1.0
132	2650	51.1	schriftliche Berichte	1	-1.0
133	2651	51.1	das Shüler ein	0	-1.0
167	2738	51.1	subjektiv  demotivierend	0	-1.0
135	2656	51.1	Schulnoten sind nicht gut für schülern	0	-1.0
136	2657	51.1	Nur Hinweise und Rückmeldung bekommen	1	-1.0
137	2658	51.1	Die Noten sind nicht Vergleichbar.	0	-1.0
138	2659	51.1	Noten sind nicht nötig.	0	-1.0
139	2682	51.1	Sie kulitisiert Schulnoten.	0	-1.0
166	2737	51.1	noten system vergleincehn wenig.  korrektur funktioniert nicht glecih fur jede schuler	0	-1.0
175	2747	51.1	"Kritik, keine Noten, ""wo kann ich mich verbessern"", entwlickung Gespräche um die schwache Punkten zu wissen"	1	-1.0
168	2739	51.1	nicht vergleich alle die Noten für Studenten	0	-1.0
205	2785	51.1	schriftliche Berichte erhalten	0	-1.0
195	2772	51.1	DISKUTIEREN SINN-UNSSIN VON NOTEN   KRITISIEREN NOTENYISTEM	0	-1.0
196	2773	51.1	Schulern noten hängen ab vielen Faktoren	0	-1.0
197	2774	51.1	Kritisierung im Notensystem	0	-1.0
198	2775	51.1	Keine Noten, sonst Hinweise	1	-1.0
199	2778	51.1	Die Note ist notwendig	0	-1.0
200	2779	51.1	nue Notesystem	0	-1.0
201	2781	51.1	klasische Notensistem ist nicht gut, weil mit der kann nicht gut	0	-1.0
202	2782	51.1	Noten sind subjektiv	0	-1.0
203	2783	51.1	Sie kritisiert Schulnoten	0	-1.0
204	2784	51.1	Noten in der Schule sind nicht notwendich	0	-1.0
206	2787	51.1	die Noten sind subjektiv,  nicht vergleichbar,  kann demotiviert sein	0	-1.0
169	2740	51.1	Noten system ist schlecht	0	-1.0
207	2789	51.1	keine Schulnoten für Schuler geben	1	-1.0
208	2790	51.1	Noten soll ersetzen	0	-1.0
209	2791	51.1	kritisiert klassische Notebuch	0	-1.0
210	2792	51.1	Einfluss der Noten für die Fähigkeit der Schüler	0	-1.0
211	2794	51.1	Notensystem komplett verzichten	1	-1.0
212	2795	51.1	Schulnoten benotig	0	-1.0
213	2796	51.1	Fehlerbeurteilung	0	-1.0
214	2797	51.1	Durch Schulnote kann einen Studenten beurteilt werden	0	-1.0
215	2798	51.1	Note	0	-1.0
216	2799	51.1	erfahren ob, Schulung komplett  wissen welche Bereiche noch zu verbessern.	0	-1.0
194	2770	51.1	Noten sind sehr vergleichbar	0	-1.0
193	2769	51.1	Deutsche Lererin	0	-1.0
